1,7.5e-06,158
1,4.3e-06,157
0,4.3e-06,158
0,4.2e-06,159
0,4.1e-06,160
0,7.3e-06,161
0,4.3e-06,162
1,8.6e-06,161
0,4.3e-06,162
1,4.3e-06,161
1,9.1e-06,160
0,4.2e-06,161
3,3.4e-06,161
1,7.4e-06,160
0,8.5e-06,161
1,4.3e-06,160
1,4.3e-06,159
0,8.3e-06,160
1,4.3e-06,159
3,2.4e-06,159
1,9.2e-06,158
0,1.02e-05,159
1,5e-06,158
0,8.6e-06,159
1,9.5e-06,158
0,8.1e-06,159
1,4.3e-06,158
0,4.2e-06,159
0,4.2e-06,160
0,7.8e-06,161
0,4.2e-06,162
1,4.3e-06,161
1,1.19e-05,160
1,4.4e-06,159
1,7.4e-06,158
1,8.3e-06,157
1,8.5e-06,156
1,4.7e-06,155
1,7.1e-06,154
1,9.1e-06,153
0,4.3e-06,154
1,4.2e-06,153
1,8.9e-06,152
0,4.3e-06,153
0,4.3e-06,154
1,8.9e-06,153
0,4.3e-06,154
1,1.04e-05,153
1,8.7e-06,152
1,6.8e-06,151
0,4.3e-06,152
1,7e-06,151
1,1.13e-05,150
2,7.5e-06,150
0,5e-06,151
2,3.8e-06,151
0,4.2e-06,152
3,1.6e-06,152
2,4e-06,152
0,4.3e-06,153
1,9.2e-06,152
0,7.5e-06,153
0,4.3e-06,154
1,8.4e-06,153
0,8.8e-06,154
0,4.3e-06,155
1,9e-06,154
0,6.5e-06,155
0,4.3e-06,156
1,8.8e-06,155
1,9.1e-06,154
1,9e-06,153
1,8.9e-06,152
0,4.3e-06,153
3,1.7e-06,153
0,7.4e-06,154
1,8.9e-06,153
0,4.3e-06,154
0,7.3e-06,155
1,6.5e-06,154
1,9.1e-06,153
0,8.3e-06,154
1,8.9e-06,153
1,8.9e-06,152
1,7.5e-06,151
1,4.4e-06,150
1,4.3e-06,149
1,8.9e-06,148
1,8.8e-06,147
1,4.3e-06,146
1,8.9e-06,145
0,8.7e-06,146
0,4.3e-06,147
2,6.9e-06,147
0,4.3e-06,148
0,8.8e-06,149
0,5.8e-06,150
1,8.5e-06,149
0,4.2e-06,150
1,4.2e-06,149
0,4.2e-06,150
1,4.2e-06,149
0,4.2e-06,150
0,8e-06,151
0,4.2e-06,152
0,7.2e-06,153
1,9.6e-06,152
1,6.9e-06,151
0,4.3e-06,152
0,4.3e-06,153
0,4.1e-06,154
0,4.2e-06,155
2,7.7e-06,155
3,3e-07,155
1,8.8e-06,154
1,4.3e-06,153
1,4.2e-06,152
1,4.2e-06,151
1,8.9e-06,150
0,8.6e-06,151
0,4.2e-06,152
0,4.2e-06,153
1,4.1e-06,152
1,4.4e-06,151
0,4.2e-06,152
0,8.5e-06,153
1,8.9e-06,152
3,2.4e-06,152
3,2.9e-06,152
0,4.4e-06,153
0,8.2e-06,154
0,7e-06,155
1,9e-06,154
1,9e-06,153
0,6.8e-06,154
1,4.2e-06,153
0,4.1e-06,154
1,4.3e-06,153
0,6.6e-06,154
0,7.2e-06,155
3,1.4e-06,155
0,4.1e-06,156
1,8.4e-06,155
0,4.3e-06,156
1,8.6e-06,155
0,4.2e-06,156
1,4.2e-06,155
1,7.3e-06,154
1,7.3e-06,153
1,4.3e-06,152
1,8.7e-06,151
1,8.7e-06,150
0,8.7e-06,151
1,9e-06,150
1,8.8e-06,149
1,4.3e-06,148
1,4.3e-06,147
0,4.2e-06,148
0,4e-06,149
1,1.16e-05,148
1,7.4e-06,147
0,8.7e-06,148
0,6.9e-06,149
1,9.1e-06,148
0,4.2e-06,149
0,4.1e-06,150
0,4.1e-06,151
1,8.8e-06,150
1,7.1e-06,149
0,8.8e-06,150
3,3.3e-06,150
0,4.3e-06,151
1,8.4e-06,150
0,4.3e-06,151
0,4.2e-06,152
0,8.1e-06,153
0,7.7e-06,154
0,4.3e-06,155
3,6e-07,155
0,4.3e-06,156
1,9e-06,155
2,4e-06,155
1,7.3e-06,154
0,4.2e-06,155
2,3.8e-06,155
1,6.7e-06,154
1,9e-06,153
1,9e-06,152
1,6.8e-06,151
0,4.2e-06,152
3,2.1e-06,152
1,7.3e-06,151
1,9e-06,150
0,4.2e-06,151
0,8.7e-06,152
1,1.05e-05,151
0,8.7e-06,152
0,8.3e-06,153
1,8.9e-06,152
1,8.3e-06,151
0,7.8e-06,152
1,9.3e-06,151
0,8.7e-06,152
0,4.2e-06,153
1,8.9e-06,152
1,8.9e-06,151
0,4.3e-06,152
0,4.1e-06,153
1,7.8e-06,152
1,4.3e-06,151
0,6.7e-06,152
0,5.5e-06,153
1,4.2e-06,152
1,4.3e-06,151
1,9e-06,150
0,4.1e-06,151
1,8.8e-06,150
1,8.8e-06,149
0,4.2e-06,150
1,8.9e-06,149
0,7.5e-06,150
1,8.9e-06,149
0,4.4e-06,150
1,4.2e-06,149
3,3.2e-06,149
0,4.2e-06,150
0,4.1e-06,151
1,8.1e-06,150
1,8.4e-06,149
1,8.9e-06,148
0,4.3e-06,149
0,4.2e-06,150
2,7.9e-06,150
0,4.2e-06,151
1,1.14e-05,150
2,8.2e-06,150
0,4.3e-06,151
1,1.66e-05,150
0,4.5e-06,151
2,3.8e-06,151
0,4.2e-06,152
1,4.1e-06,151
2,8.7e-06,151
1,4.2e-06,150
1,8.1e-06,149
0,8.7e-06,150
0,4e-06,151
1,7.7e-06,150
1,6.3e-06,149
0,4.2e-06,150
3,3.9e-06,150
0,4.3e-06,151
1,4.2e-06,150
1,8.9e-06,149
1,7.5e-06,148
0,4.2e-06,149
1,8.9e-06,148
0,6.9e-06,149
0,4.2e-06,150
1,7.7e-06,149
1,4.2e-06,148
0,9.2e-06,149
1,7.9e-06,148
1,8.2e-06,147
1,8.9e-06,146
1,4.3e-06,145
1,4.3e-06,144
1,8.7e-06,143
0,4.1e-06,144
1,4.2e-06,143
0,4.1e-06,144
0,4.2e-06,145
0,4.1e-06,146
1,8.9e-06,145
1,8.3e-06,144
0,4.2e-06,145
0,6.8e-06,146
1,7.7e-06,145
0,6.9e-06,146
1,4.3e-06,145
1,8.8e-06,144
1,4.2e-06,143
1,8.7e-06,142
1,4.4e-06,141
1,7.9e-06,140
1,8.6e-06,139
0,4e-06,140
1,8.5e-06,139
2,4e-06,139
2,3.8e-06,139
3,1.8e-06,139
1,6.6e-06,138
0,4.2e-06,139
2,7.3e-06,139
3,4.6e-06,139
1,8.8e-06,138
0,4.1e-06,139
1,8.6e-06,138
0,4.2e-06,139
1,4.1e-06,138
0,4.1e-06,139
0,4e-06,140
0,8.5e-06,141
0,6.7e-06,142
1,7e-06,141
0,4.2e-06,142
0,4.1e-06,143
0,4.2e-06,144
1,7.4e-06,143
0,8.5e-06,144
1,8.7e-06,143
3,1.3e-06,143
1,8.8e-06,142
1,6.8e-06,141
1,4.2e-06,140
1,9e-06,139
0,4.3e-06,140
0,7e-06,141
0,4.2e-06,142
1,4.1e-06,141
0,8.8e-06,142
0,4.3e-06,143
1,8.6e-06,142
0,4.1e-06,143
2,6.4e-06,143
1,8.7e-06,142
1,4.1e-06,141
1,7.8e-06,140
0,6.5e-06,141
0,4.3e-06,142
0,6.3e-06,143
0,8.4e-06,144
3,2.4e-06,144
0,4.2e-06,145
0,4.1e-06,146
1,8.8e-06,145
0,4.4e-06,146
0,4.1e-06,147
1,8.2e-06,146
0,4.1e-06,147
0,4.1e-06,148
1,7.4e-06,147
0,4.3e-06,148
0,8.4e-06,149
0,4.2e-06,150
1,7.5e-06,149
3,1.1e-06,149
1,6.5e-06,148
0,4.2e-06,149
1,4.5e-06,148
1,4.3e-06,147
0,4.1e-06,148
1,6.5e-06,147
1,8.8e-06,146
0,4.3e-06,147
3,1.1e-06,147
1,4.2e-06,146
1,4.1e-06,145
2,3.9e-06,145
0,4.2e-06,146
0,4.2e-06,147
1,4.3e-06,146
0,4.2e-06,147
0,4.2e-06,148
1,8.9e-06,147
0,4.2e-06,148
3,3.9e-06,148
0,8.5e-06,149
0,8.9e-06,150
0,1.92e-05,151
0,4.4e-06,152
0,4.2e-06,153
1,4.3e-06,152
1,8.1e-06,151
1,4.2e-06,150
1,6.7e-06,149
0,4.3e-06,150
0,1.01e-05,151
0,4.3e-06,152
3,2.2e-06,152
1,7.7e-06,151
0,6.5e-06,152
0,7.4e-06,153
0,4.2e-06,154
1,9e-06,153
0,6.4e-06,154
0,8.9e-06,155
0,4.3e-06,156
1,9.1e-06,155
1,4.3e-06,154
1,7.6e-06,153
0,6.6e-06,154
1,8.9e-06,153
0,7.8e-06,154
2,7e-06,154
1,9e-06,153
3,2.1e-06,153
0,4.2e-06,154
0,4.2e-06,155
1,4.3e-06,154
0,6.6e-06,155
1,4.2e-06,154
0,8.5e-06,155
0,5.2e-06,156
1,9.4e-06,155
0,4.3e-06,156
0,8e-06,157
1,8.9e-06,156
0,4.2e-06,157
0,4.3e-06,158
3,1.5e-06,158
0,4.2e-06,159
0,4.1e-06,160
1,9.2e-06,159
0,4.4e-06,160
0,4.2e-06,161
0,7.9e-06,162
1,4.3e-06,161
1,9e-06,160
0,8.2e-06,161
0,4.2e-06,162
0,4.1e-06,163
0,4.2e-06,164
1,9e-06,163
1,7.6e-06,162
0,4.2e-06,163
2,7.4e-06,163
0,6.5e-06,164
0,7.8e-06,165
1,9.1e-06,164
3,3.4e-06,164
0,4.2e-06,165
1,9e-06,164
1,9e-06,163
0,4.2e-06,164
1,9.1e-06,163
1,9e-06,162
1,8.9e-06,161
0,4.2e-06,162
0,4.2e-06,163
1,4.2e-06,162
0,8.4e-06,163
0,5.6e-06,164
0,4.2e-06,165
1,4.1e-06,164
1,4.2e-06,163
1,4.1e-06,162
2,3.9e-06,162
1,4.2e-06,161
1,7.3e-06,160
1,8.7e-06,159
0,8e-06,160
0,4.2e-06,161
0,4.2e-06,162
0,4.1e-06,163
1,6.7e-06,162
0,7.4e-06,163
1,9.1e-06,162
0,4.2e-06,163
0,1.15e-05,164
1,4.3e-06,163
0,8e-06,164
1,4.2e-06,163
3,9e-07,163
3,4.9e-06,163
0,7.3e-06,164
1,4.3e-06,163
1,4.2e-06,162
1,8.4e-06,161
1,4.3e-06,160
0,4.2e-06,161
0,4.1e-06,162
1,9.1e-06,161
1,4.2e-06,160
1,8.6e-06,159
0,4.2e-06,160
0,6.4e-06,161
0,7.3e-06,162
1,8.9e-06,161
1,9.2e-06,160
0,4.2e-06,161
0,4.2e-06,162
1,4.2e-06,161
1,4.1e-06,160
0,4.2e-06,161
1,9e-06,160
0,4.2e-06,161
0,7e-06,162
1,8.9e-06,161
0,7.7e-06,162
0,8.2e-06,163
0,8.8e-06,164
0,4.3e-06,165
0,4.2e-06,166
1,9.2e-06,165
1,8.9e-06,164
1,8.9e-06,163
1,7.2e-06,162
1,6.9e-06,161
1,1.91e-05,160
1,1.05e-05,159
1,4.2e-06,158
0,4.3e-06,159
1,9.1e-06,158
1,7e-06,157
1,8.1e-06,156
0,4.3e-06,157
1,7.4e-06,156
1,9.7e-06,155
0,4.3e-06,156
1,8.9e-06,155
0,4.3e-06,156
0,8.6e-06,157
0,4.2e-06,158
0,7.8e-06,159
1,8.2e-06,158
1,9e-06,157
1,9e-06,156
1,8.4e-06,155
0,4.2e-06,156
0,4.1e-06,157
0,4e-06,158
0,4.1e-06,159
1,4.2e-06,158
2,6.5e-06,158
1,9.1e-06,157
2,3.9e-06,157
0,4.1e-06,158
0,4.1e-06,159
1,7.8e-06,158
1,8.7e-06,157
0,4.3e-06,158
0,6.5e-06,159
1,9e-06,158
1,9.1e-06,157
0,4.4e-06,158
1,4.2e-06,157
0,8.5e-06,158
0,4.2e-06,159
1,4.2e-06,158
1,4.2e-06,157
0,4.2e-06,158
0,4.3e-06,159
1,8.4e-06,158
1,8.9e-06,157
0,4.2e-06,158
0,4.1e-06,159
0,4.1e-06,160
2,3.9e-06,160
1,4.3e-06,159
2,4e-06,159
1,9e-06,158
0,4.2e-06,159
0,4.1e-06,160
1,7.3e-06,159
0,4.2e-06,160
0,8.9e-06,161
1,8.9e-06,160
0,1.01e-05,161
0,4.2e-06,162
1,9e-06,161
0,4.2e-06,162
1,7.3e-06,161
1,7e-06,160
1,4.2e-06,159
0,4.2e-06,160
0,8.6e-06,161
0,6.7e-06,162
1,9e-06,161
1,4.3e-06,160
0,4.1e-06,161
1,4.1e-06,160
0,7.3e-06,161
1,4.2e-06,160
0,4.1e-06,161
0,8.6e-06,162
0,6.4e-06,163
3,2e-07,163
1,4.2e-06,162
1,4.1e-06,161
0,4.2e-06,162
2,3.9e-06,162
0,7.2e-06,163
1,4.2e-06,162
1,9e-06,161
0,7.1e-06,162
1,4.2e-06,161
0,4.2e-06,162
1,4.1e-06,161
1,4.1e-06,160
1,8.9e-06,159
0,4.2e-06,160
2,3.9e-06,160
1,8.8e-06,159
1,4.2e-06,158
3,8e-07,158
1,6.8e-06,157
1,4.2e-06,156
1,4.1e-06,155
0,4.1e-06,156
1,6.7e-06,155
1,8.2e-06,154
0,4.2e-06,155
0,4.3e-06,156
0,4.1e-06,157
0,4.1e-06,158
0,4.1e-06,159
1,9e-06,158
2,3.9e-06,158
0,8.5e-06,159
0,4.2e-06,160
1,8.9e-06,159
0,6.9e-06,160
1,8.9e-06,159
3,3.8e-06,159
0,8.7e-06,160
1,4.3e-06,159
1,4.3e-06,158
1,4.2e-06,157
1,9e-06,156
0,4.2e-06,157
1,4.1e-06,156
0,7.4e-06,157
0,4.3e-06,158
1,4.1e-06,157
1,4e-06,156
0,6.4e-06,157
0,4.2e-06,158
0,4.2e-06,159
0,4.1e-06,160
2,3.8e-06,160
1,9.1e-06,159
0,8.7e-06,160
0,4.1e-06,161
1,9e-06,160
0,7.5e-06,161
0,4.6e-06,162
1,4.1e-06,161
0,4.1e-06,162
0,7.5e-06,163
1,8e-06,162
1,7.3e-06,161
0,6.5e-06,162
1,9.2e-06,161
1,7.3e-06,160
1,4.1e-06,159
1,8.4e-06,158
0,4.2e-06,159
0,4.1e-06,160
1,7.5e-06,159
0,7.3e-06,160
1,9e-06,159
0,4.3e-06,160
1,4.3e-06,159
0,4.1e-06,160
0,4e-06,161
1,4.3e-06,160
1,9e-06,159
3,2.6e-06,159
1,4.2e-06,158
1,4.1e-06,157
0,4.2e-06,158
0,4.2e-06,159
2,3.9e-06,159
1,6.4e-06,158
1,9e-06,157
1,7.4e-06,156
0,6.9e-06,157
0,4e-06,158
0,4.1e-06,159
1,9.2e-06,158
2,8.2e-06,158
1,8.8e-06,157
0,8.8e-06,158
0,4.2e-06,159
1,9e-06,158
0,4.3e-06,159
1,4.2e-06,158
3,3.5e-06,158
1,8.9e-06,157
1,8.6e-06,156
0,5e-06,157
1,4.4e-06,156
0,4.1e-06,157
0,4.1e-06,158
1,9.2e-06,157
1,7.4e-06,156
1,8.8e-06,155
0,4.1e-06,156
1,8.3e-06,155
0,7e-06,156
0,7e-06,157
0,4.3e-06,158
3,1e-06,158
1,4.3e-06,157
0,6.7e-06,158
1,9e-06,157
2,8.5e-06,157
1,4.2e-06,156
2,7.2e-06,156
0,4.2e-06,157
1,6.9e-06,156
1,4.2e-06,155
1,7.4e-06,154
0,4.2e-06,155
1,6.8e-06,154
1,9e-06,153
0,7.4e-06,154
0,7e-06,155
0,4.3e-06,156
0,4.1e-06,157
0,4.1e-06,158
1,8.9e-06,157
0,4.2e-06,158
0,8.3e-06,159
1,8.9e-06,158
0,8.8e-06,159
3,4.4e-06,159
0,4.2e-06,160
1,8.8e-06,159
1,7.3e-06,158
0,4.2e-06,159
1,7.1e-06,158
0,8.1e-06,159
1,4.3e-06,158
2,3.9e-06,158
0,4.2e-06,159
1,4.2e-06,158
0,4.2e-06,159
1,4.1e-06,158
2,6.2e-06,158
1,9e-06,157
0,4.1e-06,158
0,4.2e-06,159
0,4.2e-06,160
0,4.1e-06,161
1,4.1e-06,160
1,4.1e-06,159
1,4e-06,158
3,2.1e-06,158
1,8.1e-06,157
1,1.04e-05,156
0,8.8e-06,157
0,8.2e-06,158
0,7.1e-06,159
1,8.6e-06,158
0,9.1e-06,159
0,4.1e-06,160
0,7.7e-06,161
0,4.2e-06,162
1,8.7e-06,161
0,4.2e-06,162
1,8.9e-06,161
0,4.3e-06,162
0,8.9e-06,163
1,9.1e-06,162
0,4.3e-06,163
3,1.7e-06,163
1,9.3e-06,162
1,8.9e-06,161
0,4.3e-06,162
0,4.2e-06,163
1,8.6e-06,162
0,4.2e-06,163
0,4.7e-06,164
1,9.3e-06,163
0,8.3e-06,164
0,4.4e-06,165
1,4.2e-06,164
0,8e-06,165
1,8.4e-06,164
0,4.3e-06,165
0,4.2e-06,166
1,9e-06,165
0,4.4e-06,166
1,4.2e-06,165
2,8e-06,165
2,7.3e-06,165
1,9e-06,164
1,4.2e-06,163
0,7.3e-06,164
2,7.5e-06,164
0,7.9e-06,165
0,4.2e-06,166
1,9e-06,165
1,4.4e-06,164
0,4.2e-06,165
0,4.1e-06,166
1,4.2e-06,165
0,8e-06,166
0,9.2e-06,167
1,4.3e-06,166
1,9.2e-06,165
0,7.1e-06,166
3,2.7e-06,166
1,4.2e-06,165
0,4.1e-06,166
0,6.4e-06,167
1,9.1e-06,166
1,8.8e-06,165
0,6.9e-06,166
1,9e-06,165
0,7e-06,166
0,4.2e-06,167
1,9.1e-06,166
0,8.6e-06,167
0,1.8e-05,168
0,4.3e-06,169
1,4.3e-06,168
0,4.3e-06,169
1,8.3e-06,168
1,4.3e-06,167
1,8.4e-06,166
1,4.2e-06,165
1,7e-06,164
2,8.5e-06,164
1,9e-06,163
0,4.2e-06,164
3,4.8e-06,164
1,7.8e-06,163
1,6.5e-06,162
0,4.2e-06,163
1,6.9e-06,162
0,4.3e-06,163
0,4.2e-06,164
1,9.1e-06,163
0,4.3e-06,164
0,4.3e-06,165
1,8.4e-06,164
1,8.9e-06,163
1,8.6e-06,162
1,4.2e-06,161
0,8e-06,162
0,7.8e-06,163
0,4.2e-06,164
0,4.2e-06,165
2,6.2e-06,165
0,4.1e-06,166
1,9e-06,165
1,1.05e-05,164
0,8.7e-06,165
0,8.3e-06,166
1,8e-06,165
1,4.4e-06,164
1,4.2e-06,163
1,9.3e-06,162
1,9e-06,161
1,4.2e-06,160
0,7.2e-06,161
0,8.3e-06,162
1,9.1e-06,161
0,4.2e-06,162
1,8.6e-06,161
0,4.2e-06,162
0,4.1e-06,163
0,4.2e-06,164
1,9.1e-06,163
3,1.3e-06,163
0,7.1e-06,164
0,4.2e-06,165
0,4.2e-06,166
1,9.2e-06,165
1,4.3e-06,164
0,4.2e-06,165
1,8.7e-06,164
0,6.6e-06,165
0,8.5e-06,166
0,4.3e-06,167
0,8e-06,168
1,9.1e-06,167
1,9.3e-06,166
0,4.2e-06,167
0,4.3e-06,168
1,6.5e-06,167
0,7.9e-06,168
1,8.1e-06,167
0,8.3e-06,168
1,9.1e-06,167
0,8.4e-06,168
1,9.1e-06,167
1,4.3e-06,166
1,4.2e-06,165
3,2.9e-06,165
1,1.13e-05,164
1,9.3e-06,163
0,8.8e-06,164
1,4.2e-06,163
0,8.1e-06,164
0,5.3e-06,165
0,7e-06,166
3,2.6e-06,166
0,4.3e-06,167
3,4.7e-06,167
0,4.2e-06,168
1,9.1e-06,167
1,7.9e-06,166
0,7.6e-06,167
1,8.6e-06,166
1,8.7e-06,165
2,3.9e-06,165
1,9.1e-06,164
1,4.1e-06,163
1,9e-06,162
0,7.4e-06,163
1,9.8e-06,162
0,4.3e-06,163
0,7.8e-06,164
3,4.9e-06,164
1,4.1e-06,163
1,8e-06,162
0,4.3e-06,163
1,4.2e-06,162
1,9.1e-06,161
0,4.3e-06,162
0,8.9e-06,163
1,4.3e-06,162
0,4.1e-06,163
1,4.2e-06,162
1,4.2e-06,161
1,4.3e-06,160
1,4.1e-06,159
1,1.74e-05,158
0,8.5e-06,159
0,4.4e-06,160
0,4.1e-06,161
0,4.2e-06,162
0,4.2e-06,163
1,4.2e-06,162
1,9e-06,161
1,8.7e-06,160
1,4.2e-06,159
0,4.2e-06,160
1,8.7e-06,159
1,8.9e-06,158
1,4.2e-06,157
0,8.8e-06,158
0,6.5e-06,159
2,7.3e-06,159
1,8.7e-06,158
0,7.8e-06,159
0,4.2e-06,160
1,4.2e-06,159
1,8.4e-06,158
0,4.2e-06,159
1,8.9e-06,158
0,4.2e-06,159
0,4.1e-06,160
0,4.1e-06,161
2,3.9e-06,161
1,4.2e-06,160
0,4.2e-06,161
0,4.1e-06,162
1,9e-06,161
0,4.3e-06,162
1,7.6e-06,161
0,7.7e-06,162
1,9.1e-06,161
0,1.07e-05,162
0,4.5e-06,163
1,7.9e-06,162
1,7.3e-06,161
0,4.2e-06,162
0,6.6e-06,163
0,4e-06,164
1,8.9e-06,163
1,4.1e-06,162
3,5e-07,162
0,8.7e-06,163
1,7.4e-06,162
1,4.2e-06,161
3,3e-06,161
1,4.4e-06,160
1,4.2e-06,159
1,4.1e-06,158
0,4.2e-06,159
0,4e-06,160
0,4.2e-06,161
1,7.1e-06,160
0,4.1e-06,161
0,4.1e-06,162
1,6.5e-06,161
1,4.2e-06,160
1,4.1e-06,159
0,4.2e-06,160
0,7.1e-06,161
0,4.2e-06,162
1,4.1e-06,161
1,4.1e-06,160
0,7.8e-06,161
1,9.1e-06,160
1,7.6e-06,159
1,8.9e-06,158
1,4.1e-06,157
0,6.4e-06,158
0,4.1e-06,159
0,4.1e-06,160
0,4.1e-06,161
1,6.9e-06,160
3,5e-07,160
1,4.2e-06,159
1,8.1e-06,158
1,6.3e-06,157
0,4.2e-06,158
3,3.1e-06,158
1,1.05e-05,157
0,4.2e-06,158
1,6.5e-06,157
0,4.1e-06,158
0,4.1e-06,159
1,6.7e-06,158
0,7.4e-06,159
0,4.1e-06,160
1,4.2e-06,159
0,4.2e-06,160
1,9e-06,159
0,1.51e-05,160
3,4.6e-06,160
0,4.2e-06,161
0,4.3e-06,162
1,7.8e-06,161
0,4.3e-06,162
1,9.1e-06,161
0,4.3e-06,162
1,7.4e-06,161
0,4.2e-06,162
1,9e-06,161
1,9e-06,160
3,2.2e-06,160
1,4.2e-06,159
1,9e-06,158
0,4.3e-06,159
1,4.2e-06,158
0,4.2e-06,159
0,7.4e-06,160
1,4.3e-06,159
0,4.3e-06,160
0,8.8e-06,161
0,9.1e-06,162
0,4.3e-06,163
0,8.9e-06,164
0,7.4e-06,165
1,4.3e-06,164
0,7.2e-06,165
3,4.6e-06,165
1,9.1e-06,164
1,6.5e-06,163
1,9e-06,162
3,3.5e-06,162
1,7.4e-06,161
1,4.2e-06,160
1,8.6e-06,159
1,4.1e-06,158
1,6.5e-06,157
1,8.5e-06,156
0,8.6e-06,157
0,7.4e-06,158
0,4.2e-06,159
1,6.4e-06,158
0,4.3e-06,159
1,8.9e-06,158
0,4.2e-06,159
0,4.1e-06,160
1,4.2e-06,159
0,4.1e-06,160
1,4.2e-06,159
1,9e-06,158
0,8.9e-06,159
1,4.2e-06,158
0,8.3e-06,159
0,8.4e-06,160
0,8.2e-06,161
2,4e-06,161
0,7.4e-06,162
1,4.2e-06,161
1,9.2e-06,160
1,7.4e-06,159
1,4.3e-06,158
1,9e-06,157
1,7.2e-06,156
0,8.3e-06,157
1,6.9e-06,156
0,4.2e-06,157
2,3.9e-06,157
1,6.6e-06,156
1,8.8e-06,155
0,4.3e-06,156
0,4.2e-06,157
0,4.2e-06,158
2,3.8e-06,158
1,9.2e-06,157
1,6.9e-06,156
1,1.03e-05,155
1,4.3e-06,154
1,4.2e-06,153
0,1.08e-05,154
0,4.5e-06,155
0,4.1e-06,156
0,9.1e-06,157
0,4.3e-06,158
1,4.2e-06,157
0,4.1e-06,158
1,7.3e-06,157
1,9e-06,156
1,1.04e-05,155
0,4.2e-06,156
1,7.4e-06,155
0,7e-06,156
0,6.6e-06,157
3,4.7e-06,157
1,4.3e-06,156
1,9e-06,155
2,3.9e-06,155
0,4.2e-06,156
1,1.15e-05,155
3,1.3e-06,155
3,3.9e-06,155
0,4.3e-06,156
2,6.4e-06,156
0,4.3e-06,157
0,4e-06,158
3,1.2e-06,158
2,3.9e-06,158
2,3.9e-06,158
1,9e-06,157
1,9e-06,156
1,4.2e-06,155
1,8e-06,154
0,4.2e-06,155
0,8.3e-06,156
0,4.2e-06,157
1,6.8e-06,156
2,3.9e-06,156
0,4.2e-06,157
0,6.6e-06,158
0,4.2e-06,159
1,9e-06,158
0,4.2e-06,159
3,4.8e-06,159
0,4.3e-06,160
1,9.1e-06,159
0,4.3e-06,160
0,4.1e-06,161
1,7.5e-06,160
1,6.7e-06,159
0,4.2e-06,160
1,4.1e-06,159
0,7.6e-06,160
1,7.6e-06,159
0,4.3e-06,160
1,9e-06,159
0,7.6e-06,160
0,6.9e-06,161
1,4.4e-06,160
0,4.2e-06,161
0,4.1e-06,162
1,8.5e-06,161
1,8.5e-06,160
0,6.8e-06,161
0,4.1e-06,162
1,4.1e-06,161
1,9e-06,160
1,9e-06,159
0,4.2e-06,160
0,4.2e-06,161
0,8.9e-06,162
0,4.1e-06,163
1,4.2e-06,162
0,4.1e-06,163
0,4.3e-06,164
1,4.2e-06,163
0,4.3e-06,164
0,4.2e-06,165
1,7e-06,164
0,4.2e-06,165
0,8.3e-06,166
0,4.1e-06,167
0,4.2e-06,168
2,8.5e-06,168
0,6.6e-06,169
0,4.2e-06,170
3,1.3e-06,170
1,9.2e-06,169
1,7.2e-06,168
0,4.2e-06,169
0,8.1e-06,170
1,4.2e-06,169
2,8.9e-06,169
0,4.2e-06,170
1,4.3e-06,169
0,8.1e-06,170
1,8.1e-06,169
1,4.2e-06,168
1,9.2e-06,167
0,4.2e-06,168
1,4.2e-06,167
0,9e-06,168
1,9.2e-06,167
1,4.2e-06,166
1,9.1e-06,165
1,8.9e-06,164
0,4.2e-06,165
0,4.2e-06,166
0,4.2e-06,167
1,7.6e-06,166
1,9.2e-06,165
2,3.9e-06,165
0,8.6e-06,166
1,7.8e-06,165
1,4.2e-06,164
1,8e-06,163
0,7.7e-06,164
0,7.8e-06,165
0,4.2e-06,166
1,6.5e-06,165
1,9.2e-06,164
0,4.2e-06,165
1,4.2e-06,164
0,9e-06,165
0,6.8e-06,166
1,4.2e-06,165
1,4.2e-06,164
1,6.9e-06,163
1,9.1e-06,162
2,3.9e-06,162
1,4.2e-06,161
1,6.6e-06,160
1,9e-06,159
0,4.2e-06,160
2,7.5e-06,160
1,4.2e-06,159
0,1.04e-05,160
1,9e-06,159
0,4.2e-06,160
1,7.6e-06,159
1,1.01e-05,158
1,9.3e-06,157
1,4.2e-06,156
1,7.7e-06,155
1,8.8e-06,154
0,4.2e-06,155
3,4.3e-06,155
1,8.9e-06,154
0,8e-06,155
1,8.7e-06,154
1,4.2e-06,153
1,8.9e-06,152
0,6.7e-06,153
0,8.5e-06,154
3,1.9e-06,154
3,3.1e-06,154
0,4.1e-06,155
1,7.1e-06,154
1,8.3e-06,153
1,8.9e-06,152
0,8.8e-06,153
0,4.3e-06,154
1,8.8e-06,153
0,8.4e-06,154
1,8.1e-06,153
1,7.7e-06,152
0,4.2e-06,153
0,7e-06,154
0,4.1e-06,155
1,9e-06,154
0,4.2e-06,155
1,8.5e-06,154
0,7e-06,155
0,4.3e-06,156
0,9.2e-06,157
0,4.3e-06,158
1,4.2e-06,157
1,4.2e-06,156
1,4.2e-06,155
1,9e-06,154
1,4.3e-06,153
1,8.9e-06,152
1,8.9e-06,151
2,6.9e-06,151
1,8.8e-06,150
0,4.3e-06,151
1,7.1e-06,150
1,7.5e-06,149
2,7.6e-06,149
1,6.7e-06,148
1,4.2e-06,147
0,6.6e-06,148
1,4.2e-06,147
0,6.8e-06,148
0,4.2e-06,149
0,4.2e-06,150
3,3.9e-06,150
1,7.2e-06,149
2,8.6e-06,149
3,4.1e-06,149
0,8.7e-06,150
0,4.2e-06,151
