2,5,102
2,5,102
0,20,103
2,20,103
2,5,103
1,5,102
1,18,101
0,18,102
2,18,102
2,18,102
3,285,102
3,47,102
3,262,102
2,262,102
3,230,102
2,5,102
2,5,102
2,5,102
1,19,101
2,5,101
0,18,102
1,18,101
2,5,101
2,5,101
0,18,102
2,18,102
0,18,103
1,18,102
2,5,102
0,18,103
0,18,104
2,5,104
3,9,104
3,117,104
2,5,104
2,5,104
2,5,104
2,5,104
2,5,104
2,5,104
3,91,104
3,201,104
1,18,103
0,20,104
0,18,105
0,18,106
2,5,106
2,5,106
3,163,106
2,5,106
0,18,107
1,18,106
2,18,106
1,5,105
0,18,106
1,5,105
2,5,105
2,5,105
0,18,106
0,23,107
3,195,107
2,195,107
2,6,107
2,5,107
0,18,108
1,5,107
2,5,107
1,18,106
0,18,107
2,5,107
2,5,107
2,5,107
2,5,107
1,5,106
1,5,105
2,5,105
0,20,106
1,5,105
1,18,104
0,18,105
1,18,104
2,18,104
1,18,103
2,18,103
0,18,104
0,21,105
1,18,104
2,18,104
1,5,103
2,5,103
2,5,103
2,5,103
2,5,103
2,5,103
0,18,104
2,18,104
0,18,105
2,18,105
2,5,105
3,144,105
1,18,104
2,18,104
2,5,104
3,139,104
1,18,103
2,5,103
1,5,102
2,5,102
2,5,102
1,18,101
0,18,102
2,7,102
0,18,103
2,5,103
2,5,103
3,174,103
2,5,103
0,18,104
0,18,105
3,193,105
0,18,106
2,5,106
1,18,105
3,87,105
2,87,105
2,5,105
1,5,104
2,6,104
2,6,104
1,18,103
2,5,103
0,18,104
2,18,104
0,18,105
1,18,104
3,300,104
3,248,104
2,5,104
1,5,103
1,18,102
2,18,102
0,18,103
3,202,103
3,268,103
2,5,103
3,174,103
1,5,102
0,18,103
0,18,104
3,230,104
0,18,105
2,5,105
2,5,105
2,5,105
1,5,104
1,18,103
2,5,103
2,5,103
2,5,103
1,5,102
1,20,101
1,5,100
1,18,99
2,18,99
2,5,99
1,5,98
1,18,97
1,18,96
1,18,95
3,253,95
2,14,95
2,5,95
0,20,96
3,67,96
1,18,95
2,5,95
2,5,95
0,18,96
2,18,96
2,18,96
1,18,95
2,6,95
2,6,95
2,5,95
2,5,95
0,18,96
2,18,96
2,18,96
2,18,96
0,18,97
2,5,97
2,5,97
0,18,98
1,5,97
1,5,96
1,20,95
2,5,95
0,18,96
1,18,95
2,18,95
2,18,95
2,18,95
0,18,96
2,18,96
1,18,95
1,5,94
1,18,93
2,18,93
0,18,94
0,18,95
2,5,95
2,5,95
0,18,96
2,5,96
2,5,96
1,18,95
3,209,95
3,290,95
2,5,95
2,5,95
1,20,94
3,18,94
0,18,95
1,5,94
0,21,95
2,5,95
2,5,95
1,5,94
2,5,94
1,18,93
0,18,94
1,18,93
0,18,94
0,18,95
0,18,96
2,5,96
3,119,96
0,18,97
2,5,97
2,5,97
2,5,97
1,18,96
2,18,96
1,5,95
3,298,95
1,18,94
2,18,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
0,18,95
0,18,96
3,90,96
0,18,97
3,28,97
2,5,97
1,18,96
0,18,97
3,163,97
1,18,96
2,5,96
1,18,95
3,209,95
0,18,96
2,18,96
2,5,96
0,18,97
0,18,98
0,18,99
3,290,99
2,5,99
1,18,98
2,5,98
0,18,99
2,5,99
2,5,99
2,5,99
0,18,100
3,252,100
2,5,100
3,148,100
1,18,99
2,5,99
2,5,99
2,5,99
3,296,99
1,5,98
2,6,98
2,6,98
2,6,98
2,6,98
2,5,98
2,7,98
3,259,98
0,19,99
2,19,99
2,19,99
2,19,99
2,19,99
3,176,99
2,5,99
2,5,99
2,5,99
2,5,99
0,18,100
2,18,100
3,176,100
1,19,99
2,5,99
0,18,100
2,5,100
1,18,99
2,18,99
1,18,98
1,18,97
2,5,97
1,5,96
1,18,95
2,5,95
2,5,95
2,5,95
3,24,95
1,18,94
2,18,94
0,18,95
2,5,95
2,5,95
2,5,95
1,19,94
0,18,95
2,18,95
2,18,95
0,18,96
2,18,96
2,18,96
2,18,96
2,18,96
0,20,97
0,18,98
2,18,98
0,18,99
1,18,98
2,5,98
1,18,97
2,18,97
3,75,97
2,75,97
2,5,97
3,132,97
2,132,97
2,5,97
2,5,97
2,5,97
1,5,96
0,18,97
0,18,98
2,18,98
1,18,97
0,18,98
2,18,98
1,5,97
2,5,97
0,18,98
0,18,99
1,19,98
3,231,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
0,18,99
0,19,100
2,5,100
0,18,101
1,19,100
2,5,100
2,5,100
2,5,100
0,18,101
2,5,101
2,5,101
0,18,102
2,5,102
2,5,102
1,5,101
1,19,100
1,18,99
2,18,99
2,5,99
2,6,99
1,18,98
2,5,98
2,5,98
1,5,97
2,5,97
2,5,97
2,5,97
2,5,97
2,5,97
3,22,97
1,5,96
2,5,96
2,5,96
0,18,97
0,18,98
0,18,99
1,18,98
2,18,98
3,107,98
1,18,97
1,5,96
2,5,96
2,5,96
0,18,97
0,18,98
2,5,98
0,18,99
3,22,99
2,22,99
0,20,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
1,29,99
1,18,98
0,18,99
2,18,99
2,5,99
2,5,99
1,20,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
1,18,97
2,18,97
2,5,97
1,5,96
2,5,96
0,20,97
1,18,96
3,22,96
2,22,96
2,5,96
0,18,97
1,18,96
1,18,95
0,18,96
2,18,96
2,18,96
0,18,97
1,18,96
0,18,97
0,18,98
2,18,98
1,19,97
1,18,96
2,18,96
2,18,96
2,18,96
2,18,96
0,18,97
2,5,97
2,5,97
1,5,96
2,5,96
2,5,96
0,18,97
1,18,96
2,5,96
2,5,96
2,5,96
1,5,95
1,5,94
2,6,94
1,5,93
1,18,92
2,5,92
2,5,92
2,5,92
1,18,91
0,18,92
2,18,92
3,84,92
2,5,92
1,18,91
1,18,90
1,18,89
1,18,88
2,18,88
0,18,89
0,18,90
2,18,90
2,18,90
0,18,91
0,18,92
2,18,92
0,18,93
2,18,93
1,5,92
2,5,92
2,5,92
0,18,93
2,5,93
1,5,92
2,5,92
2,5,92
2,5,92
2,5,92
1,18,91
2,18,91
1,18,90
2,5,90
0,18,91
2,18,91
2,18,91
3,18,91
3,151,91
2,5,91
1,5,90
1,19,89
0,18,90
0,18,91
1,18,90
3,183,90
2,5,90
0,18,91
0,20,92
2,5,92
2,5,92
0,18,93
1,18,92
2,5,92
2,5,92
0,18,93
2,18,93
1,5,92
0,21,93
2,5,93
3,123,93
1,18,92
0,18,93
2,5,93
0,18,94
2,18,94
2,18,94
0,18,95
1,18,94
2,5,94
2,5,94
1,5,93
2,5,93
2,5,93
0,18,94
2,5,94
0,18,95
2,18,95
2,5,95
2,5,95
2,5,95
2,5,95
0,18,96
2,5,96
3,164,96
0,19,97
2,19,97
0,18,98
1,5,97
0,18,98
0,18,99
0,18,100
2,18,100
3,286,100
0,19,101
1,18,100
0,18,101
1,18,100
2,18,100
2,18,100
2,5,100
1,5,99
2,5,99
3,73,99
1,5,98
2,7,98
2,5,98
2,5,98
2,5,98
2,5,98
0,18,99
0,18,100
2,18,100
2,18,100
1,5,99
1,18,98
2,18,98
2,5,98
1,5,97
3,276,97
0,18,98
0,18,99
2,5,99
2,5,99
2,5,99
2,5,99
0,18,100
2,18,100
1,18,99
1,20,98
1,20,97
2,20,97
2,20,97
2,20,97
3,131,97
2,131,97
2,131,97
0,18,98
0,18,99
2,5,99
1,5,98
0,18,99
1,5,98
2,5,98
0,18,99
2,5,99
1,18,98
2,18,98
3,124,98
1,5,97
2,5,97
3,52,97
3,252,97
2,5,97
3,201,97
1,18,96
2,5,96
2,5,96
1,18,95
2,5,95
2,5,95
0,18,96
1,5,95
1,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
0,20,95
3,237,95
2,5,95
0,18,96
1,5,95
3,58,95
1,18,94
2,18,94
1,18,93
0,18,94
2,18,94
2,18,94
1,18,93
2,18,93
2,18,93
1,5,92
2,5,92
1,18,91
0,18,92
2,18,92
2,18,92
0,18,93
3,38,93
2,5,93
2,5,93
1,5,92
2,5,92
2,5,92
2,5,92
2,5,92
2,5,92
2,5,92
0,18,93
1,18,92
2,18,92
2,18,92
2,5,92
2,5,92
2,5,92
0,18,93
1,5,92
0,18,93
2,5,93
1,18,92
2,5,92
0,18,93
2,5,93
0,18,94
1,6,93
0,18,94
3,155,94
2,155,94
2,155,94
1,18,93
0,18,94
0,18,95
3,157,95
2,5,95
1,20,94
0,18,95
0,18,96
3,9,96
1,5,95
1,5,94
1,5,93
1,5,92
2,5,92
0,18,93
1,5,92
2,5,92
2,6,92
2,5,92
3,216,92
2,5,92
1,18,91
1,18,90
0,18,91
2,5,91
0,18,92
1,7,91
0,18,92
1,18,91
1,5,90
2,5,90
3,34,90
2,5,90
2,5,90
1,5,89
0,18,90
2,18,90
0,18,91
0,18,92
2,5,92
0,18,93
1,18,92
2,5,92
3,9,92
2,9,92
2,9,92
2,5,92
0,18,93
2,5,93
2,5,93
0,18,94
0,18,95
2,18,95
2,18,95
2,18,95
0,18,96
0,18,97
1,18,96
2,5,96
2,5,96
1,18,95
1,5,94
0,18,95
2,18,95
2,5,95
2,5,95
0,18,96
0,18,97
2,18,97
3,247,97
2,247,97
1,18,96
1,18,95
1,18,94
2,18,94
0,18,95
1,19,94
2,5,94
3,191,94
2,5,94
2,5,94
3,174,94
2,5,94
1,18,93
2,18,93
0,18,94
1,5,93
1,18,92
3,49,92
1,5,91
0,18,92
2,18,92
2,5,92
0,18,93
2,6,93
0,18,94
0,18,95
2,18,95
1,18,94
0,18,95
2,18,95
2,5,95
0,18,96
2,18,96
1,5,95
0,20,96
1,18,95
0,18,96
2,18,96
2,18,96
0,18,97
0,18,98
1,5,97
2,5,97
0,18,98
1,5,97
2,5,97
0,18,98
2,5,98
0,18,99
2,18,99
2,18,99
2,5,99
3,203,99
1,18,98
0,18,99
2,5,99
0,18,100
0,18,101
2,18,101
0,18,102
0,18,103
1,18,102
2,18,102
1,18,101
2,18,101
1,18,100
2,5,100
3,12,100
3,292,100
0,18,101
2,18,101
2,18,101
2,5,101
2,5,101
3,119,101
3,73,101
2,5,101
3,202,101
0,18,102
2,18,102
2,5,102
0,18,103
0,18,104
1,5,103
2,5,103
2,5,103
1,18,102
2,18,102
2,18,102
2,18,102
2,5,102
0,18,103
0,18,104
2,18,104
2,18,104
0,18,105
2,18,105
1,18,104
1,18,103
3,252,103
1,18,102
1,5,101
0,20,102
0,18,103
1,5,102
1,18,101
2,18,101
1,18,100
0,18,101
2,5,101
0,18,102
2,18,102
1,18,101
1,18,100
1,18,99
0,18,100
2,18,100
2,18,100
2,5,100
0,18,101
2,18,101
0,18,102
2,5,102
0,18,103
2,18,103
1,5,102
2,5,102
1,7,101
0,18,102
1,5,101
2,5,101
0,18,102
2,5,102
1,18,101
2,5,101
0,18,102
2,5,102
1,18,101
2,18,101
2,18,101
0,18,102
1,18,101
1,18,100
2,18,100
3,175,100
2,175,100
0,18,101
2,18,101
2,5,101
1,18,100
3,108,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
1,5,99
2,5,99
2,5,99
0,18,100
0,20,101
2,5,101
1,18,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
1,18,99
1,18,98
1,18,97
3,137,97
2,5,97
2,5,97
0,18,98
2,5,98
2,5,98
0,19,99
2,5,99
2,5,99
1,20,98
2,20,98
2,20,98
2,5,98
1,18,97
2,5,97
2,5,97
2,5,97
0,18,98
1,18,97
1,18,96
2,18,96
2,5,96
0,18,97
1,18,96
2,5,96
2,5,96
0,18,97
1,18,96
2,18,96
2,5,96
0,20,97
2,20,97
2,20,97
2,5,97
0,18,98
0,18,99
2,18,99
2,18,99
0,18,100
2,5,100
3,241,100
2,5,100
2,5,100
2,5,100
0,20,101
2,5,101
2,5,101
0,18,102
1,19,101
1,5,100
2,5,100
2,5,100
2,5,100
2,5,100
3,15,100
2,15,100
1,5,99
0,20,100
1,18,99
1,18,98
2,18,98
1,5,97
2,5,97
2,5,97
2,5,97
0,18,98
2,5,98
2,5,98
2,5,98
0,18,99
2,7,99
2,7,99
0,19,100
2,5,100
2,5,100
0,18,101
3,55,101
0,19,102
2,19,102
2,5,102
2,5,102
0,18,103
2,5,103
2,5,103
1,5,102
2,5,102
0,18,103
2,5,103
3,210,103
1,5,102
2,5,102
3,89,102
2,5,102
2,5,102
0,21,103
2,21,103
1,18,102
1,5,101
0,18,102
2,5,102
3,167,102
2,167,102
1,18,101
3,298,101
1,18,100
2,18,100
0,18,101
1,20,100
2,20,100
2,5,100
1,18,99
2,5,99
2,5,99
2,5,99
0,18,100
1,18,99
1,5,98
1,5,97
1,18,96
1,20,95
2,20,95
0,18,96
2,18,96
3,267,96
3,55,96
0,18,97
0,18,98
2,18,98
3,290,98
2,5,98
2,5,98
2,5,98
2,5,98
1,5,97
0,18,98
3,34,98
0,18,99
1,5,98
2,5,98
1,20,97
3,153,97
2,5,97
2,5,97
0,18,98
3,282,98
1,19,97
2,5,97
1,18,96
0,18,97
1,19,96
2,19,96
2,5,96
2,5,96
3,282,96
2,5,96
2,6,96
0,19,97
2,5,97
2,5,97
1,18,96
0,18,97
1,5,96
1,5,95
2,5,95
1,18,94
1,18,93
2,5,93
1,5,92
1,5,91
2,5,91
2,5,91
1,18,90
0,18,91
1,5,90
2,5,90
1,18,89
3,36,89
2,36,89
2,36,89
0,18,90
2,5,90
3,153,90
2,5,90
2,6,90
2,5,90
2,5,90
2,5,90
2,5,90
2,5,90
2,5,90
3,115,90
1,20,89
2,5,89
2,5,89
0,18,90
0,18,91
1,18,90
2,5,90
2,5,90
3,102,90
2,102,90
0,18,91
2,18,91
0,18,92
0,18,93
2,5,93
0,18,94
0,18,95
2,5,95
2,5,95
2,5,95
1,18,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
0,18,95
2,5,95
1,20,94
2,20,94
2,17,94
2,17,94
2,5,94
2,5,94
2,5,94
1,18,93
1,5,92
1,5,91
3,43,91
2,5,91
2,5,91
1,18,90
0,18,91
0,18,92
0,18,93
0,18,94
0,18,95
2,5,95
0,18,96
2,18,96
2,18,96
0,18,97
0,18,98
0,18,99
0,18,100
2,5,100
0,18,101
2,5,101
1,5,100
0,21,101
1,5,100
3,169,100
2,169,100
2,169,100
1,18,99
0,18,100
2,18,100
2,6,100
3,131,100
2,5,100
0,18,101
2,18,101
2,18,101
0,18,102
1,5,101
2,5,101
3,19,101
3,125,101
0,18,102
3,62,102
0,18,103
2,5,103
0,18,104
2,5,104
2,5,104
0,18,105
2,18,105
2,18,105
2,5,105
2,5,105
0,18,106
2,5,106
2,5,106
0,18,107
2,18,107
2,18,107
2,18,107
2,18,107
1,18,106
2,5,106
2,5,106
2,5,106
2,5,106
3,117,106
2,117,106
1,19,105
2,19,105
2,5,105
1,5,104
1,21,103
1,5,102
3,77,102
3,255,102
0,18,103
2,18,103
0,18,104
2,18,104
0,18,105
2,5,105
2,5,105
2,5,105
0,18,106
2,18,106
2,5,106
3,89,106
2,5,106
0,18,107
2,5,107
1,18,106
2,5,106
2,5,106
2,5,106
0,18,107
2,18,107
0,18,108
0,18,109
0,18,110
1,18,109
3,148,109
2,5,109
2,5,109
0,18,110
2,18,110
2,5,110
2,5,110
2,5,110
3,97,110
2,5,110
2,5,110
2,5,110
2,5,110
3,308,110
0,19,111
1,20,110
0,19,111
2,19,111
2,19,111
2,5,111
0,18,112
2,18,112
0,18,113
2,5,113
1,5,112
0,18,113
1,19,112
1,18,111
2,18,111
1,18,110
1,18,109
2,5,109
2,5,109
2,5,109
3,24,109
2,5,109
1,19,108
2,5,108
1,20,107
1,5,106
2,5,106
2,5,106
2,5,106
3,92,106
1,5,105
1,5,104
1,5,103
1,20,102
2,5,102
1,18,101
2,18,101
3,247,101
1,5,100
1,18,99
0,18,100
3,225,100
0,19,101
1,5,100
3,252,100
1,5,99
0,19,100
3,17,100
0,18,101
2,18,101
2,18,101
0,18,102
0,18,103
0,18,104
2,18,104
1,18,103
2,5,103
2,5,103
1,18,102
2,5,102
1,18,101
1,18,100
3,12,100
2,12,100
2,12,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
2,5,100
1,5,99
2,5,99
2,5,99
3,281,99
3,95,99
2,95,99
3,257,99
0,19,100
0,18,101
3,41,101
1,5,100
3,231,100
2,231,100
2,5,100
2,5,100
1,5,99
3,21,99
2,5,99
2,5,99
2,5,99
1,18,98
2,5,98
3,233,98
2,233,98
2,233,98
2,233,98
3,80,98
3,15,98
2,15,98
2,15,98
1,18,97
1,5,96
2,5,96
2,5,96
1,5,95
1,5,94
2,5,94
2,5,94
2,5,94
1,19,93
0,18,94
0,18,95
0,18,96
2,5,96
1,5,95
2,5,95
1,18,94
0,20,95
2,20,95
2,5,95
2,5,95
1,18,94
0,18,95
2,18,95
1,18,94
0,18,95
2,5,95
2,5,95
2,5,95
0,28,96
2,5,96
0,18,97
2,5,97
2,5,97
2,5,97
0,18,98
1,5,97
3,172,97
0,18,98
2,18,98
2,18,98
0,18,99
2,5,99
2,5,99
1,18,98
2,5,98
2,5,98
0,18,99
0,18,100
0,18,101
2,18,101
2,18,101
2,18,101
2,18,101
2,18,101
2,18,101
2,5,101
0,18,102
0,21,103
2,5,103
2,5,103
3,12,103
1,18,102
2,5,102
3,28,102
2,5,102
1,18,101
2,5,101
0,18,102
1,20,101
2,5,101
2,5,101
1,5,100
0,18,101
2,5,101
2,5,101
2,5,101
2,5,101
1,5,100
1,5,99
1,18,98
0,18,99
2,18,99
3,241,99
2,5,99
0,18,100
2,18,100
2,18,100
0,18,101
2,18,101
2,5,101
2,5,101
2,5,101
2,5,101
1,18,100
3,279,100
2,279,100
0,18,101
2,18,101
3,68,101
0,18,102
2,18,102
2,18,102
0,18,103
2,5,103
2,5,103
0,18,104
2,18,104
2,5,104
2,5,104
2,5,104
0,18,105
2,5,105
2,5,105
2,5,105
0,18,106
0,18,107
2,5,107
0,20,108
0,18,109
2,18,109
2,5,109
1,19,108
0,19,109
1,19,108
3,168,108
0,19,109
0,18,110
2,18,110
1,5,109
3,79,109
2,5,109
2,5,109
1,18,108
1,18,107
2,18,107
2,18,107
2,5,107
0,18,108
2,18,108
2,18,108
1,5,107
0,19,108
2,19,108
0,18,109
1,18,108
0,19,109
1,18,108
1,18,107
2,18,107
1,5,106
1,18,105
2,18,105
2,18,105
2,18,105
2,5,105
2,5,105
1,18,104
1,5,103
2,5,103
0,18,104
2,5,104
2,5,104
0,18,105
1,28,104
2,5,104
0,20,105
2,5,105
0,36,106
0,19,107
1,41,106
2,41,106
2,41,106
2,41,106
3,278,106
3,163,106
2,5,106
2,5,106
2,5,106
2,5,106
3,84,106
2,84,106
0,19,107
3,322,107
3,305,107
2,305,107
0,18,108
2,18,108
1,23,107
2,5,107
0,18,108
2,18,108
0,18,109
2,18,109
2,18,109
0,18,110
0,18,111
2,5,111
2,5,111
2,5,111
0,20,112
2,20,112
2,5,112
2,5,112
0,18,113
2,5,113
2,5,113
2,5,113
2,5,113
1,5,112
1,18,111
1,5,110
2,5,110
2,5,110
2,5,110
0,18,111
2,5,111
2,5,111
2,5,111
2,5,111
1,18,110
1,5,109
2,5,109
2,5,109
1,5,108
0,19,109
3,237,109
0,18,110
2,5,110
2,5,110
2,5,110
2,5,110
2,5,110
2,5,110
2,5,110
1,18,109
3,157,109
1,30,108
3,465,108
2,9,108
2,9,108
2,7,108
2,7,108
3,385,108
2,385,108
2,385,108
2,5,108
2,5,108
2,5,108
1,5,107
0,21,108
2,21,108
3,103,108
2,103,108
2,5,108
0,19,109
2,5,109
2,5,109
0,18,110
1,5,109
0,20,110
2,5,110
2,5,110
2,5,110
2,5,110
0,18,111
2,5,111
3,331,111
2,331,111
2,331,111
3,270,111
0,19,112
1,81,111
2,81,111
2,16,111
0,19,112
1,5,111
2,5,111
1,18,110
0,18,111
2,5,111
1,35,110
2,35,110
0,18,111
2,18,111
1,19,110
2,5,110
0,18,111
2,18,111
1,19,110
2,5,110
3,198,110
1,19,109
2,19,109
1,18,108
2,18,108
3,194,108
2,5,108
2,5,108
0,18,109
2,18,109
1,20,108
1,18,107
1,18,106
0,18,107
0,18,108
0,18,109
0,18,110
2,18,110
3,212,110
0,18,111
2,18,111
0,18,112
2,5,112
3,47,112
1,18,111
2,18,111
2,18,111
3,122,111
3,82,111
0,18,112
2,5,112
1,18,111
0,18,112
2,18,112
2,18,112
1,20,111
1,18,110
2,5,110
0,18,111
2,5,111
1,5,110
2,5,110
2,5,110
0,18,111
2,18,111
2,18,111
2,5,111
0,18,112
3,168,112
2,5,112
1,18,111
0,18,112
2,18,112
1,18,111
3,276,111
0,18,112
0,18,113
2,18,113
0,18,114
2,18,114
3,215,114
0,18,115
2,18,115
1,18,114
2,5,114
2,6,114
2,6,114
2,6,114
1,18,113
2,5,113
3,359,113
1,5,112
2,5,112
1,18,111
0,20,112
3,171,112
2,171,112
2,171,112
2,171,112
0,20,113
0,18,114
0,18,115
0,18,116
1,5,115
2,5,115
0,18,116
2,5,116
0,18,117
2,5,117
0,18,118
0,18,119
0,19,120
2,5,120
0,18,121
1,18,120
0,18,121
2,5,121
1,18,120
0,18,121
2,5,121
0,18,122
1,5,121
0,18,122
1,5,121
2,5,121
1,5,120
0,18,121
0,18,122
2,18,122
2,5,122
0,20,123
2,5,123
2,5,123
1,5,122
2,5,122
3,178,122
2,178,122
2,178,122
2,5,122
2,5,122
0,19,123
0,18,124
2,5,124
2,5,124
2,5,124
0,18,125
1,18,124
2,5,124
1,20,123
2,5,123
2,5,123
0,18,124
2,5,124
2,5,124
2,5,124
3,180,124
0,18,125
1,5,124
2,5,124
2,5,124
2,5,124
1,18,123
2,12,123
0,19,124
0,18,125
2,5,125
0,18,126
2,5,126
2,5,126
1,19,125
0,19,126
1,18,125
3,180,125
1,19,124
2,5,124
0,18,125
0,18,126
2,5,126
3,326,126
0,19,127
2,5,127
2,5,127
2,5,127
1,19,126
2,5,126
0,18,127
2,5,127
2,5,127
2,5,127
2,5,127
0,20,128
1,5,127
3,301,127
0,18,128
2,18,128
1,5,127
1,18,126
2,18,126
3,185,126
2,185,126
2,185,126
2,5,126
0,18,127
2,18,127
0,18,128
3,151,128
0,18,129
2,18,129
1,5,128
1,18,127
0,26,128
2,5,128
2,5,128
1,5,127
0,18,128
3,132,128
0,19,129
2,19,129
2,19,129
1,19,128
2,5,128
2,5,128
3,330,128
2,330,128
1,5,127
2,5,127
1,5,126
0,20,127
1,5,126
1,5,125
1,5,124
2,5,124
1,5,123
2,5,123
2,5,123
2,5,123
3,298,123
2,298,123
2,5,123
3,172,123
0,19,124
2,5,124
3,37,124
1,5,123
0,20,124
1,18,123
1,18,122
2,18,122
3,81,122
1,18,121
2,18,121
2,18,121
2,18,121
2,18,121
2,5,121
3,117,121
3,53,121
2,53,121
2,5,121
1,5,120
1,19,119
0,19,120
2,5,120
3,140,120
1,20,119
0,18,120
2,18,120
3,127,120
2,5,120
1,18,119
2,5,119
0,18,120
2,5,120
1,18,119
1,5,118
2,5,118
1,25,117
1,18,116
2,5,116
3,144,116
3,221,116
2,221,116
2,5,116
1,5,115
2,5,115
2,5,115
2,5,115
1,18,114
0,18,115
1,18,114
3,155,114
2,155,114
2,155,114
2,155,114
1,18,113
2,5,113
2,5,113
0,18,114
0,18,115
2,5,115
2,5,115
0,18,116
0,18,117
3,206,117
0,18,118
3,119,118
2,5,118
2,5,118
2,5,118
2,5,118
2,5,118
3,27,118
2,27,118
2,5,118
1,18,117
1,19,116
1,26,115
2,26,115
0,18,116
2,5,116
2,5,116
2,5,116
1,5,115
2,5,115
1,18,114
0,18,115
0,18,116
1,18,115
2,18,115
2,18,115
1,5,114
2,5,114
2,5,114
2,5,114
2,5,114
0,18,115
2,18,115
2,18,115
0,18,116
2,18,116
1,18,115
2,18,115
2,5,115
1,18,114
1,19,113
2,5,113
0,18,114
2,5,114
0,19,115
2,5,115
2,5,115
0,19,116
1,18,115
3,217,115
1,18,114
2,6,114
0,18,115
2,5,115
3,133,115
2,133,115
2,133,115
0,18,116
0,18,117
2,5,117
2,5,117
1,18,116
2,18,116
0,18,117
0,18,118
2,5,118
2,5,118
3,331,118
0,18,119
2,5,119
2,5,119
1,5,118
1,18,117
3,305,117
3,161,117
2,5,117
2,5,117
0,18,118
1,5,117
3,296,117
2,296,117
2,5,117
2,5,117
1,18,116
1,18,115
1,18,114
1,5,113
0,18,114
1,18,113
2,18,113
1,5,112
0,18,113
2,18,113
2,18,113
1,18,112
0,18,113
0,18,114
0,18,115
1,18,114
0,18,115
1,18,114
0,18,115
1,18,114
1,5,113
0,18,114
2,5,114
2,5,114
1,5,113
0,18,114
1,5,113
3,79,113
2,5,113
2,5,113
2,5,113
0,18,114
2,5,114
0,18,115
2,5,115
2,5,115
3,201,115
2,5,115
0,18,116
2,5,116
2,5,116
1,5,115
2,5,115
3,262,115
0,20,116
1,5,115
1,18,114
2,18,114
0,18,115
3,303,115
1,18,114
2,18,114
1,5,113
1,20,112
1,5,111
2,5,111
0,18,112
0,18,113
2,18,113
2,18,113
1,5,112
2,5,112
1,18,111
1,26,110
3,219,110
2,5,110
0,19,111
0,20,112
3,19,112
2,5,112
3,256,112
2,5,112
2,5,112
2,5,112
0,18,113
1,5,112
3,348,112
2,5,112
2,5,112
0,19,113
2,5,113
0,18,114
2,18,114
1,18,113
2,5,113
2,5,113
2,5,113
2,5,113
2,5,113
0,20,114
0,18,115
2,5,115
0,18,116
1,18,115
1,18,114
0,18,115
2,5,115
0,18,116
2,5,116
2,5,116
2,5,116
1,22,115
2,22,115
0,18,116
1,18,115
1,5,114
1,5,113
2,5,113
3,224,113
1,5,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
1,20,111
3,229,111
3,294,111
1,18,110
0,18,111
2,5,111
1,18,110
1,18,109
2,18,109
0,18,110
2,18,110
2,5,110
0,19,111
2,5,111
2,5,111
3,312,111
1,18,110
2,18,110
2,18,110
2,18,110
2,18,110
2,5,110
2,5,110
2,5,110
2,5,110
0,19,111
3,161,111
1,18,110
2,5,110
2,5,110
2,5,110
3,297,110
2,5,110
2,5,110
2,5,110
0,18,111
2,18,111
0,18,112
0,18,113
0,28,114
2,5,114
2,5,114
1,19,113
2,5,113
2,5,113
1,5,112
0,18,113
2,18,113
1,18,112
2,18,112
0,18,113
2,5,113
2,5,113
2,5,113
2,5,113
2,5,113
1,5,112
2,5,112
2,5,112
2,5,112
2,5,112
2,5,112
3,203,112
2,5,112
2,5,112
2,5,112
2,5,112
2,18,112
1,19,111
2,5,111
2,5,111
2,5,111
2,5,111
2,5,111
2,5,111
1,19,110
3,254,110
1,5,109
2,5,109
1,18,108
3,44,108
2,44,108
0,18,109
2,5,109
2,5,109
0,18,110
1,19,109
2,5,109
1,18,108
2,5,108
2,5,108
1,18,107
1,5,106
2,5,106
2,5,106
0,19,107
2,19,107
3,111,107
2,111,107
2,5,107
2,5,107
2,5,107
2,5,107
0,18,108
0,18,109
0,18,110
2,5,110
2,5,110
2,5,110
2,5,110
3,285,110
1,5,109
1,18,108
2,18,108
0,37,109
1,5,108
1,18,107
1,5,106
2,5,106
2,5,106
0,18,107
2,5,107
3,271,107
3,6,107
1,18,106
2,5,106
2,5,106
1,5,105
2,5,105
0,18,106
3,127,106
0,18,107
2,5,107
0,18,108
1,18,107
1,23,106
2,23,106
3,218,106
2,5,106
2,5,106
3,3,106
1,5,105
2,5,105
2,5,105
1,5,104
0,18,105
2,5,105
2,5,105
1,20,104
0,18,105
1,5,104
0,18,105
3,172,105
