1,2.37e-05,141
0,2.39e-05,142
2,4.1e-06,142
2,7.7e-06,142
1,9.7e-06,141
0,7.7e-06,142
0,7.6e-06,143
2,4.2e-06,143
2,7.6e-06,143
2,2.13e-05,143
1,9.5e-06,142
2,7.5e-06,142
2,7.5e-06,142
0,2.33e-05,143
3,0.0002895,143
3,0.0001732,143
2,4.2e-06,143
1,2.53e-05,142
1,2.33e-05,141
2,7.6e-06,141
2,4.1e-06,141
1,2.31e-05,140
2,7.4e-06,140
3,0.0002973,140
2,4.1e-06,140
2,7.3e-06,140
0,2.51e-05,141
2,4.2e-06,141
2,9.5e-06,141
2,7.7e-06,141
2,4.1e-06,141
2,4.2e-06,141
2,4.1e-06,141
2,4.1e-06,141
2,4.2e-06,141
2,7.5e-06,141
0,7.4e-06,142
2,7.5e-06,142
2,7.6e-06,142
3,0.000121,142
2,4.1e-06,142
0,2.47e-05,143
1,1.35e-05,142
2,7.7e-06,142
1,9.4e-06,141
2,7.4e-06,141
2,7.4e-06,141
3,0.0001529,141
2,7.6e-06,141
0,7.4e-06,142
2,4.1e-06,142
0,2.32e-05,143
0,2.33e-05,144
1,2.31e-05,143
0,2.35e-05,144
3,0.0001923,144
2,7.5e-06,144
1,2.32e-05,143
2,4.2e-06,143
1,2.3e-05,142
1,9.4e-06,141
0,2.46e-05,142
0,7.3e-06,143
1,2.53e-05,142
3,0.0002234,142
1,2.33e-05,141
2,4.2e-06,141
1,2.31e-05,140
1,2.3e-05,139
0,7.3e-06,140
0,2.3e-05,141
0,7.3e-06,142
1,2.31e-05,141
2,4.7e-06,141
1,2.77e-05,140
2,4.2e-06,140
2,4.1e-06,140
2,7.4e-06,140
1,2.29e-05,139
2,7.5e-06,139
1,2.31e-05,138
2,4e-06,138
0,7.4e-06,139
3,0.0004146,139
2,4e-06,139
0,2.27e-05,140
1,2.24e-05,139
2,4e-06,139
0,2.26e-05,140
1,2.25e-05,139
2,7.3e-06,139
1,2.25e-05,138
2,7.4e-06,138
2,9.1e-06,138
0,7.3e-06,139
2,7.2e-06,139
1,9.2e-06,138
2,4e-06,138
0,2.26e-05,139
0,7.2e-06,140
0,2.26e-05,141
2,3.9e-06,141
1,2.39e-05,140
2,7.2e-06,140
2,7.2e-06,140
3,0.0002566,140
3,0.000175,140
2,7.4e-06,140
0,2.48e-05,141
0,7.4e-06,142
2,7.4e-06,142
1,2.55e-05,141
0,2.33e-05,142
2,7.4e-06,142
2,7.4e-06,142
2,4.2e-06,142
2,7.5e-06,142
2,4.1e-06,142
2,7.4e-06,142
1,9.5e-06,141
1,9.4e-06,140
0,2.33e-05,141
2,4.2e-06,141
0,2.33e-05,142
0,2.32e-05,143
0,2.32e-05,144
3,0.0004034,144
2,4.1e-06,144
2,4e-06,144
3,0.0001894,144
2,4.2e-06,144
3,2.57e-05,144
2,4e-06,144
1,2.33e-05,143
2,7.5e-06,143
0,7.4e-06,144
0,7.5e-06,145
2,4.1e-06,145
2,7.4e-06,145
2,4e-06,145
2,4.1e-06,145
3,5.57e-05,145
0,2.33e-05,146
0,2.32e-05,147
2,4.1e-06,147
2,4.1e-06,147
0,2.31e-05,148
2,4.2e-06,148
1,2.31e-05,147
2,7.3e-06,147
2,7.4e-06,147
2,7.5e-06,147
2,4.7e-06,147
2,1e-05,147
2,1e-05,147
0,2.37e-05,148
0,2.33e-05,149
2,4.1e-06,149
1,9.5e-06,148
2,7.4e-06,148
1,2.32e-05,147
2,7.5e-06,147
1,9.4e-06,146
0,2.33e-05,147
2,4.2e-06,147
2,4.1e-06,147
2,3.9e-06,147
3,0.0002495,147
0,2.28e-05,148
3,0.000146,148
3,0.0002554,148
3,0.0004148,148
1,9.5e-06,147
2,7.4e-06,147
1,2.32e-05,146
2,7.5e-06,146
2,7.5e-06,146
0,2.47e-05,147
2,7.5e-06,147
2,7.5e-06,147
2,7.4e-06,147
0,2.32e-05,148
2,7.5e-06,148
3,0.0001702,148
2,4.2e-06,148
2,4.1e-06,148
3,0.0001956,148
3,0.0001115,148
0,7.5e-06,149
1,2.32e-05,148
0,2.33e-05,149
2,7.4e-06,149
1,2.46e-05,148
2,7.5e-06,148
2,4.2e-06,148
2,7.4e-06,148
2,4.1e-06,148
2,7.4e-06,148
1,2.32e-05,147
0,2.54e-05,148
3,8.93e-05,148
1,2.32e-05,147
1,9.4e-06,146
2,7.4e-06,146
0,2.32e-05,147
2,7.5e-06,147
3,0.0002961,147
1,2.29e-05,146
0,7.3e-06,147
2,7.2e-06,147
2,4e-06,147
1,9.2e-06,146
2,4.1e-06,146
3,0.0004036,146
1,2.27e-05,145
1,9.3e-06,144
1,2.26e-05,143
0,2.4e-05,144
1,9.4e-06,143
2,4.6e-06,143
2,7.4e-06,143
2,7.4e-06,143
1,2.35e-05,142
0,2.33e-05,143
2,4.1e-06,143
2,7.3e-06,143
2,7.4e-06,143
1,9.5e-06,142
2,4.2e-06,142
2,4.2e-06,142
0,2.47e-05,143
0,2.33e-05,144
3,0.0001173,144
1,2.32e-05,143
0,7.4e-06,144
2,7.4e-06,144
0,7.4e-06,145
2,7.3e-06,145
2,4.2e-06,145
2,4.3e-06,145
0,2.32e-05,146
0,2.33e-05,147
0,2.32e-05,148
2,7.4e-06,148
2,4.2e-06,148
1,2.32e-05,147
2,7.3e-06,147
2,7.3e-06,147
1,9.3e-06,146
2,7.3e-06,146
1,2.26e-05,145
1,9.2e-06,144
2,7.3e-06,144
3,5.3e-05,144
3,6.55e-05,144
1,9.3e-06,143
2,7.2e-06,143
2,4.1e-06,143
0,7.2e-06,144
0,2.27e-05,145
1,9.6e-06,144
2,4.1e-06,144
2,4e-06,144
3,0.000361,144
2,7.3e-06,144
3,5.92e-05,144
0,7.3e-06,145
3,0.0003457,145
2,7.4e-06,145
2,4.1e-06,145
0,2.47e-05,146
1,2.27e-05,145
1,2.26e-05,144
3,0.0002803,144
1,2.38e-05,143
1,2.39e-05,142
1,2.36e-05,141
3,0.0003974,141
2,7.6e-06,141
2,7.6e-06,141
2,4.2e-06,141
2,7.6e-06,141
1,2.38e-05,140
1,2.38e-05,139
2,4.2e-06,139
1,2.36e-05,138
1,1.12e-05,137
1,2.38e-05,136
2,7.5e-06,136
1,2.38e-05,135
1,9.7e-06,134
2,4.2e-06,134
2,7.7e-06,134
2,7.6e-06,134
2,4.8e-06,134
2,4.5e-06,134
0,2.41e-05,135
0,2.38e-05,136
3,0.0003715,136
1,2.38e-05,135
0,2.37e-05,136
2,4.3e-06,136
2,4.2e-06,136
2,7.6e-06,136
2,7.7e-06,136
1,2.37e-05,135
2,2.27e-05,135
2,4.1e-06,135
0,7.4e-06,136
0,2.31e-05,137
1,9.6e-06,136
3,0.0002118,136
2,7.5e-06,136
2,7.4e-06,136
0,2.32e-05,137
2,7.4e-06,137
2,4.2e-06,137
1,2.31e-05,136
2,4.2e-06,136
0,7.4e-06,137
2,4.1e-06,137
2,4.1e-06,137
2,4.1e-06,137
2,4.1e-06,137
2,4e-06,137
2,4e-06,137
3,0.0003188,137
2,7.2e-06,137
2,4e-06,137
2,4e-06,137
2,7.2e-06,137
2,7.3e-06,137
2,3.9e-06,137
1,2.27e-05,136
2,3.9e-06,136
2,3.8e-06,136
2,5.3e-06,136
2,3.9e-06,136
0,2.28e-05,137
1,2.24e-05,136
0,2.25e-05,137
2,4e-06,137
2,7.3e-06,137
0,2.47e-05,138
2,7.2e-06,138
2,3.9e-06,138
2,5.2e-06,138
0,7.3e-06,139
2,3.9e-06,139
0,2.3e-05,140
1,2.27e-05,139
2,4.1e-06,139
0,2.27e-05,140
1,2.24e-05,139
2,7.3e-06,139
2,4e-06,139
1,2.25e-05,138
2,4.1e-06,138
3,0.0002681,138
2,5.5e-06,138
0,2.25e-05,139
2,7.3e-06,139
2,7.3e-06,139
2,4e-06,139
0,2.28e-05,140
0,7.3e-06,141
2,4e-06,141
0,2.27e-05,142
2,4e-06,142
1,2.28e-05,141
1,2.38e-05,140
0,7.4e-06,141
1,9.2e-06,140
3,1.89e-05,140
2,7.3e-06,140
0,7.2e-06,141
1,2.26e-05,140
2,4.1e-06,140
0,2.27e-05,141
0,7.2e-06,142
3,9.31e-05,142
2,7.5e-06,142
2,4e-06,142
2,7.3e-06,142
0,7.3e-06,143
1,9.2e-06,142
0,2.27e-05,143
3,9.15e-05,143
2,7.3e-06,143
2,7.2e-06,143
2,4e-06,143
2,7.2e-06,143
2,7.5e-06,143
0,2.27e-05,144
2,4.1e-06,144
2,7.2e-06,144
3,0.0001966,144
2,4e-06,144
2,1.76e-05,144
2,7.6e-06,144
2,7.6e-06,144
0,7.7e-06,145
2,7.5e-06,145
2,7.7e-06,145
3,0.0001876,145
0,2.39e-05,146
1,2.38e-05,145
2,4.3e-06,145
2,9.1e-06,145
3,0.0001353,145
2,7.7e-06,145
1,2.39e-05,144
2,7.6e-06,144
2,7.7e-06,144
2,4.2e-06,144
3,0.0001453,144
0,2.39e-05,145
2,7.6e-06,145
0,2.38e-05,146
0,2.4e-05,147
1,2.39e-05,146
1,2.37e-05,145
3,0.0001406,145
1,2.36e-05,144
2,4.1e-06,144
0,2.36e-05,145
2,4.1e-06,145
2,4.1e-06,145
1,1.22e-05,144
1,2.37e-05,143
2,7.5e-06,143
1,9.8e-06,142
2,4.3e-06,142
2,7.6e-06,142
2,4.2e-06,142
2,4.1e-06,142
2,4.1e-06,142
0,2.37e-05,143
0,7.6e-06,144
2,4.2e-06,144
0,2.39e-05,145
2,2.11e-05,145
2,7.5e-06,145
0,2.31e-05,146
1,2.31e-05,145
3,0.0003755,145
2,4.2e-06,145
2,7.4e-06,145
1,2.88e-05,144
3,0.0002973,144
2,4e-06,144
1,2.31e-05,143
3,6.06e-05,143
1,1.09e-05,142
0,2.35e-05,143
0,2.31e-05,144
3,0.0002304,144
1,2.32e-05,143
2,4.2e-06,143
1,2.33e-05,142
0,2.32e-05,143
2,4e-06,143
0,2.31e-05,144
2,7.6e-06,144
0,2.46e-05,145
1,9.5e-06,144
2,4e-06,144
3,3.21e-05,144
1,2.32e-05,143
0,2.31e-05,144
2,7.3e-06,144
0,7.4e-06,145
3,0.0004385,145
3,0.0001504,145
2,7.8e-06,145
0,2.36e-05,146
0,2.34e-05,147
2,4.1e-06,147
2,4.1e-06,147
2,4.1e-06,147
0,7.5e-06,148
2,7.6e-06,148
2,4.1e-06,148
2,7.5e-06,148
3,0.0004576,148
0,7.5e-06,149
3,0.000416,149
2,7.4e-06,149
0,2.32e-05,150
0,2.33e-05,151
2,4.1e-06,151
3,0.0001664,151
0,2.32e-05,152
1,2.32e-05,151
3,6.38e-05,151
1,2.33e-05,150
2,4.4e-06,150
2,7.6e-06,150
1,9.5e-06,149
2,4.1e-06,149
1,9.5e-06,148
2,7.4e-06,148
2,7.4e-06,148
2,7.6e-06,148
0,7.4e-06,149
2,7.4e-06,149
0,7.4e-06,150
1,2.51e-05,149
2,7.6e-06,149
2,8.5e-06,149
0,2.34e-05,150
1,9.5e-06,149
1,9.6e-06,148
2,4.2e-06,148
1,9.4e-06,147
2,7.5e-06,147
1,2.32e-05,146
0,2.32e-05,147
2,4.1e-06,147
2,4e-06,147
2,4.1e-06,147
1,9.5e-06,146
1,2.32e-05,145
2,8.9e-06,145
1,2.31e-05,144
0,2.31e-05,145
2,4.2e-06,145
3,0.0002304,145
1,2.32e-05,144
3,0.0002593,144
2,7.4e-06,144
2,4.1e-06,144
1,2.32e-05,143
0,2.34e-05,144
1,2.32e-05,143
2,4.4e-06,143
2,4.1e-06,143
1,9.5e-06,142
0,3.47e-05,143
2,4.3e-06,143
0,7.4e-06,144
0,7.3e-06,145
2,7.5e-06,145
2,9.9e-06,145
3,0.0002319,145
0,3.03e-05,146
1,3.19e-05,145
2,6.1e-06,145
1,1.02e-05,144
2,1.37e-05,144
0,3.7e-05,145
1,1.27e-05,144
2,5.5e-06,144
3,5.59e-05,144
2,1.23e-05,144
2,6.6e-06,144
3,0.0003561,144
1,2.36e-05,143
0,2.35e-05,144
1,2.32e-05,143
0,7.6e-06,144
1,2.48e-05,143
0,2.34e-05,144
2,4.2e-06,144
2,4.1e-06,144
1,2.33e-05,143
2,4.3e-06,143
1,2.32e-05,142
1,2.3e-05,141
2,7.5e-06,141
2,4.1e-06,141
1,9.5e-06,140
1,2.46e-05,139
0,7.5e-06,140
2,7.4e-06,140
1,2.31e-05,139
2,7.7e-06,139
2,7.9e-06,139
1,9.5e-06,138
0,7.7e-06,139
2,7.5e-06,139
0,7.5e-06,140
0,2.34e-05,141
2,4.2e-06,141
0,2.49e-05,142
0,2.32e-05,143
2,7.4e-06,143
2,4.1e-06,143
1,2.32e-05,142
2,7.4e-06,142
1,9.5e-06,141
3,0.0004069,141
2,7.4e-06,141
1,2.32e-05,140
2,7.1e-06,140
1,2.32e-05,139
2,4.1e-06,139
2,4.1e-06,139
0,2.33e-05,140
2,4.1e-06,140
2,7.3e-06,140
2,4.1e-06,140
0,7.5e-06,141
2,4.1e-06,141
1,2.32e-05,140
2,7.4e-06,140
0,2.31e-05,141
2,7.5e-06,141
0,2.33e-05,142
2,7.4e-06,142
2,7.3e-06,142
0,2.26e-05,143
2,7.8e-06,143
0,2.27e-05,144
0,7.3e-06,145
2,7.2e-06,145
2,7.1e-06,145
0,7.1e-06,146
2,7.3e-06,146
2,7.2e-06,146
1,2.27e-05,145
2,7.2e-06,145
0,2.26e-05,146
2,7.3e-06,146
2,3.9e-06,146
1,9.3e-06,145
1,2.41e-05,144
2,7.4e-06,144
1,2.25e-05,143
2,4.1e-06,143
1,2.25e-05,142
2,4e-06,142
1,9.3e-06,141
1,2.26e-05,140
1,2.24e-05,139
0,2.24e-05,140
3,0.0003597,140
2,7.5e-06,140
2,7.4e-06,140
1,9.4e-06,139
2,4.1e-06,139
1,2.32e-05,138
2,7.4e-06,138
0,7.4e-06,139
1,2.31e-05,138
2,9.1e-06,138
3,0.0002685,138
2,4.2e-06,138
0,7.4e-06,139
0,2.32e-05,140
2,7.5e-06,140
2,7.4e-06,140
2,7.5e-06,140
0,2.31e-05,141
2,4.1e-06,141
2,4.1e-06,141
2,4.2e-06,141
2,9.6e-06,141
1,2.64e-05,140
2,4.2e-06,140
0,7.5e-06,141
1,9.8e-06,140
2,4.3e-06,140
0,1.34e-05,141
2,4.1e-06,141
2,4.2e-06,141
2,7.4e-06,141
2,7.5e-06,141
2,4.1e-06,141
2,4.2e-06,141
0,2.33e-05,142
1,2.32e-05,141
1,9.3e-06,140
0,7.4e-06,141
1,2.32e-05,140
2,7.7e-06,140
2,7.4e-06,140
2,4e-06,140
2,4.1e-06,140
2,4.1e-06,140
2,7.4e-06,140
2,4.1e-06,140
2,4e-06,140
1,2.31e-05,139
2,7.4e-06,139
3,0.000316,139
3,0.0002741,139
0,7.4e-06,140
2,7.2e-06,140
2,4e-06,140
2,7.3e-06,140
2,7.2e-06,140
2,4e-06,140
3,1.58e-05,140
0,7.2e-06,141
2,4e-06,141
3,0.0004391,141
0,2.32e-05,142
2,7.2e-06,142
3,0.0003396,142
3,0.0003563,142
1,9.6e-06,141
2,7.5e-06,141
2,7.5e-06,141
2,7.6e-06,141
0,2.4e-05,142
0,2.37e-05,143
1,2.51e-05,142
1,2.37e-05,141
2,4.2e-06,141
2,6.5e-06,141
2,4.1e-06,141
0,2.39e-05,142
2,4.1e-06,142
2,7.6e-06,142
2,4.3e-06,142
3,0.0001028,142
0,7.6e-06,143
2,4.2e-06,143
2,7.6e-06,143
0,2.38e-05,144
2,7.4e-06,144
0,2.33e-05,145
1,9.4e-06,144
2,4.1e-06,144
1,2.32e-05,143
0,2.33e-05,144
0,8.8e-06,145
2,4.1e-06,145
2,4.1e-06,145
0,7.4e-06,146
2,7.5e-06,146
2,7.4e-06,146
2,4.1e-06,146
0,2.32e-05,147
2,7.4e-06,147
3,0.000434,147
1,2.33e-05,146
2,7.3e-06,146
0,7.2e-06,147
2,3.9e-06,147
3,6.22e-05,147
0,2.26e-05,148
0,2.27e-05,149
0,2.26e-05,150
0,2.26e-05,151
2,4e-06,151
1,2.27e-05,150
0,2.25e-05,151
1,2.25e-05,150
0,2.25e-05,151
0,2.38e-05,152
2,9.5e-06,152
2,7.2e-06,152
1,2.26e-05,151
1,2.24e-05,150
2,7.3e-06,150
0,7.2e-06,151
1,9.1e-06,150
1,2.25e-05,149
2,4e-06,149
1,9.2e-06,148
1,2.39e-05,147
0,7.3e-06,148
2,7.3e-06,148
0,2.27e-05,149
1,9.2e-06,148
2,4e-06,148
0,2.26e-05,149
2,7.2e-06,149
3,0.0001536,149
3,0.000464,149
2,4e-06,149
0,7.2e-06,150
3,8.41e-05,150
2,7.3e-06,150
0,7.2e-06,151
2,7.3e-06,151
0,2.28e-05,152
3,0.0001925,152
2,7.3e-06,152
0,2.26e-05,153
2,4e-06,153
3,0.0001273,153
3,6.23e-05,153
1,2.25e-05,152
1,9.1e-06,151
3,0.0003663,151
3,0.0001046,151
2,7.5e-06,151
0,2.52e-05,152
0,7.7e-06,153
0,2.4e-05,154
1,2.37e-05,153
0,2.38e-05,154
0,7.6e-06,155
1,2.38e-05,154
2,8e-06,154
3,7.4e-05,154
3,0.000157,154
2,7.6e-06,154
2,4.2e-06,154
0,2.48e-05,155
0,2.3e-05,156
0,7.3e-06,157
2,7.4e-06,157
1,2.32e-05,156
1,9.3e-06,155
2,7.4e-06,155
1,9.5e-06,154
0,2.32e-05,155
2,4e-06,155
2,4e-06,155
1,2.32e-05,154
2,7.5e-06,154
0,2.32e-05,155
1,9.5e-06,154
3,0.0004172,154
1,2.32e-05,153
1,2.31e-05,152
2,7.4e-06,152
0,2.31e-05,153
2,7.3e-06,153
2,4.1e-06,153
2,4.2e-06,153
0,2.33e-05,154
1,9.4e-06,153
2,4.1e-06,153
2,7.5e-06,153
3,3.99e-05,153
2,4.2e-06,153
0,2.33e-05,154
2,7.4e-06,154
0,7.4e-06,155
0,7.3e-06,156
3,3.52e-05,156
3,0.0002791,156
2,7.7e-06,156
2,4.2e-06,156
2,4.1e-06,156
0,2.34e-05,157
1,9.5e-06,156
0,7.5e-06,157
2,7.5e-06,157
0,2.33e-05,158
2,7.5e-06,158
1,9.6e-06,157
2,7.4e-06,157
0,2.33e-05,158
2,4.1e-06,158
2,7.5e-06,158
2,4e-06,158
2,4e-06,158
2,4.1e-06,158
2,7.4e-06,158
0,2.32e-05,159
2,4.1e-06,159
2,7.4e-06,159
0,2.32e-05,160
1,9.4e-06,159
0,2.34e-05,160
1,2.3e-05,159
2,7.4e-06,159
3,0.0003065,159
2,4.1e-06,159
3,3.2e-05,159
2,4.1e-06,159
3,0.0001212,159
2,7.4e-06,159
2,4e-06,159
1,9.5e-06,158
0,2.33e-05,159
2,7.6e-06,159
0,2.33e-05,160
2,7.4e-06,160
3,0.0001756,160
2,4.1e-06,160
2,7.4e-06,160
2,7.5e-06,160
3,0.0003112,160
1,2.28e-05,159
3,0.0003216,159
2,4.5e-06,159
2,7.3e-06,159
1,9.3e-06,158
2,4e-06,158
0,7.2e-06,159
2,3.9e-06,159
2,4e-06,159
2,3.9e-06,159
0,2.25e-05,160
1,2.26e-05,159
2,4.1e-06,159
3,1.58e-05,159
3,0.0002819,159
2,4.2e-06,159
0,7.6e-06,160
3,3.76e-05,160
2,4.2e-06,160
2,4.3e-06,160
3,3.95e-05,160
2,4.2e-06,160
2,7.7e-06,160
2,7.7e-06,160
0,2.65e-05,161
2,7.7e-06,161
2,7.7e-06,161
0,7.6e-06,162
0,9e-06,163
2,7.7e-06,163
1,2.38e-05,162
2,4.2e-06,162
2,7.7e-06,162
0,8.2e-06,163
2,7.8e-06,163
0,2.4e-05,164
2,4.2e-06,164
0,2.37e-05,165
2,2.14e-05,165
2,4e-06,165
0,7.4e-06,166
2,8.8e-06,166
2,4.1e-06,166
2,4.1e-06,166
1,2.33e-05,165
3,0.0001925,165
3,0.0001908,165
2,4.1e-06,165
2,4.1e-06,165
2,7.4e-06,165
2,7.5e-06,165
2,7.5e-06,165
2,4.1e-06,165
2,7.4e-06,165
1,9.4e-06,164
0,2.32e-05,165
2,7.5e-06,165
1,9.5e-06,164
1,9.3e-06,163
2,7.4e-06,163
2,4.2e-06,163
1,2.31e-05,162
2,4.1e-06,162
2,5.6e-06,162
3,0.0004681,162
2,4.1e-06,162
0,2.31e-05,163
2,7.5e-06,163
0,2.32e-05,164
2,7.5e-06,164
2,4e-06,164
2,7.3e-06,164
0,2.32e-05,165
0,2.33e-05,166
2,7.5e-06,166
3,0.0005115,166
0,2.32e-05,167
2,4.2e-06,167
2,9.7e-06,167
1,9.4e-06,166
2,5.4e-06,166
1,9.5e-06,165
2,7.5e-06,165
3,0.000399,165
1,2.32e-05,164
1,9.5e-06,163
1,9.4e-06,162
2,7.4e-06,162
0,7.2e-06,163
1,2.32e-05,162
0,7.4e-06,163
2,4.1e-06,163
3,0.0002068,163
0,2.85e-05,164
3,0.0002146,164
2,7.5e-06,164
0,2.32e-05,165
3,0.0001053,165
1,2.3e-05,164
2,4.2e-06,164
2,7.4e-06,164
2,7.4e-06,164
2,7.3e-06,164
2,4.1e-06,164
1,2.31e-05,163
1,2.32e-05,162
2,7.5e-06,162
0,2.31e-05,163
1,9.6e-06,162
0,7.4e-06,163
0,2.33e-05,164
2,4.1e-06,164
1,9.7e-06,163
2,7.4e-06,163
2,4.1e-06,163
0,7.4e-06,164
2,4.1e-06,164
3,0.000102,164
0,2.32e-05,165
1,2.46e-05,164
0,2.33e-05,165
0,7.4e-06,166
2,4e-06,166
0,2.33e-05,167
2,7.9e-06,167
2,7.5e-06,167
2,7.3e-06,167
2,7.6e-06,167
2,7.4e-06,167
2,4.2e-06,167
2,4.1e-06,167
1,2.34e-05,166
0,7.5e-06,167
2,4.1e-06,167
2,7.4e-06,167
1,2.32e-05,166
1,2.32e-05,165
2,4.2e-06,165
2,4e-06,165
2,4e-06,165
1,2.56e-05,164
1,1.03e-05,163
1,9.7e-06,162
1,9.4e-06,161
2,7.5e-06,161
2,4.2e-06,161
3,9.9e-05,161
2,7.5e-06,161
1,2.33e-05,160
2,7.5e-06,160
1,2.31e-05,159
0,2.47e-05,160
0,2.32e-05,161
2,7.4e-06,161
3,6.06e-05,161
3,0.0001321,161
1,2.33e-05,160
0,2.32e-05,161
1,2.28e-05,160
2,4.2e-06,160
0,2.58e-05,161
2,4.6e-06,161
2,4.1e-06,161
2,4.1e-06,161
0,2.34e-05,162
2,4.1e-06,162
0,2.33e-05,163
3,0.0001306,163
0,2.31e-05,164
2,7.5e-06,164
1,2.32e-05,163
2,4.1e-06,163
0,2.32e-05,164
2,4.1e-06,164
2,7.4e-06,164
2,4.1e-06,164
2,7.5e-06,164
2,7.5e-06,164
2,4.1e-06,164
2,7.4e-06,164
3,0.0005014,164
2,4.1e-06,164
0,2.33e-05,165
2,4.1e-06,165
1,2.32e-05,164
2,7.7e-06,164
2,7.6e-06,164
1,2.38e-05,163
2,7.7e-06,163
2,4.2e-06,163
1,2.38e-05,162
1,9.8e-06,161
2,7.6e-06,161
3,4.93e-05,161
2,4.3e-06,161
2,4.3e-06,161
1,2.51e-05,160
2,7.7e-06,160
3,0.0003566,160
2,4.3e-06,160
2,7.6e-06,160
0,7.7e-06,161
0,7.6e-06,162
2,2.12e-05,162
1,2.31e-05,161
2,4.2e-06,161
1,2.51e-05,160
1,2.33e-05,159
2,7.4e-06,159
3,0.000137,159
2,7.5e-06,159
2,4.1e-06,159
3,3.84e-05,159
2,7.5e-06,159
3,1.93e-05,159
1,9.5e-06,158
2,7.8e-06,158
2,7.5e-06,158
2,7.5e-06,158
0,2.34e-05,159
0,2.32e-05,160
2,4.1e-06,160
1,2.47e-05,159
1,2.31e-05,158
0,2.33e-05,159
3,0.000475,159
1,9.5e-06,158
3,8.86e-05,158
2,7.8e-06,158
2,4.1e-06,158
0,2.34e-05,159
3,0.0004966,159
2,4.2e-06,159
2,7.4e-06,159
2,7.5e-06,159
2,8.8e-06,159
2,4.1e-06,159
2,7.4e-06,159
2,7.5e-06,159
2,7.3e-06,159
0,2.44e-05,160
2,4.2e-06,160
2,4.1e-06,160
2,4e-06,160
2,6.4e-06,160
2,1e-05,160
2,1.01e-05,160
2,6.1e-06,160
2,1.13e-05,160
0,7.14e-05,161
2,8.1e-06,161
2,8.2e-06,161
2,7.5e-06,161
2,4.1e-06,161
2,7.5e-06,161
2,4.2e-06,161
0,2.35e-05,162
2,4.2e-06,162
1,9.5e-06,161
2,7.4e-06,161
2,7.4e-06,161
2,4.1e-06,161
2,7.4e-06,161
1,2.31e-05,160
2,4.3e-06,160
2,7.4e-06,160
3,0.0005089,160
2,4.4e-06,160
0,2.37e-05,161
0,7.5e-06,162
2,4.1e-06,162
2,7.5e-06,162
2,4.2e-06,162
2,4.1e-06,162
2,4.2e-06,162
1,2.32e-05,161
0,2.33e-05,162
1,9.5e-06,161
2,4.2e-06,161
3,0.0005463,161
2,7.1e-06,161
2,8.2e-06,161
0,2.6e-05,162
1,2.37e-05,161
3,0.0005004,161
2,7.6e-06,161
1,2.42e-05,160
0,2.41e-05,161
0,2.38e-05,162
1,2.4e-05,161
0,7.7e-06,162
2,7.9e-06,162
1,2.39e-05,161
3,0.0002748,161
2,4.1e-06,161
2,8.9e-06,161
0,2.31e-05,162
0,7.5e-06,163
2,7.4e-06,163
2,7.5e-06,163
2,7.8e-06,163
2,7.4e-06,163
2,4.2e-06,163
0,2.32e-05,164
2,7.4e-06,164
1,2.37e-05,163
2,7.4e-06,163
3,0.0005163,163
2,7.7e-06,163
0,7.7e-06,164
2,5.7e-06,164
1,2.43e-05,163
1,2.37e-05,162
0,2.4e-05,163
2,7.5e-06,163
2,7.7e-06,163
2,4.2e-06,163
1,9.7e-06,162
0,7.7e-06,163
0,7.7e-06,164
2,1.02e-05,164
2,4.5e-06,164
0,2.56e-05,165
3,0.0005039,165
2,4.2e-06,165
2,4e-06,165
2,7.7e-06,165
2,4.2e-06,165
1,9.5e-06,164
0,2.33e-05,165
2,4.1e-06,165
2,4.1e-06,165
2,4.1e-06,165
2,4.1e-06,165
2,4.1e-06,165
0,2.35e-05,166
0,7.7e-06,167
2,8e-06,167
0,2.34e-05,168
2,7.5e-06,168
1,2.33e-05,167
0,2.31e-05,168
0,2.33e-05,169
1,2.31e-05,168
2,4e-06,168
2,7.4e-06,168
1,9.4e-06,167
2,7.5e-06,167
2,4.1e-06,167
2,4.1e-06,167
0,7.4e-06,168
0,2.34e-05,169
0,2.31e-05,170
3,0.0002082,170
1,2.31e-05,169
3,0.0003516,169
1,9.6e-06,168
2,4.2e-06,168
2,4.1e-06,168
2,4e-06,168
2,7.4e-06,168
2,7.4e-06,168
2,4.1e-06,168
2,8.9e-06,168
2,7.5e-06,168
3,4.8e-05,168
0,7.6e-06,169
2,4.1e-06,169
1,2.42e-05,168
2,4.2e-06,168
2,7.5e-06,168
3,0.0004859,168
0,2.36e-05,169
3,2.25e-05,169
1,9.5e-06,168
2,7.4e-06,168
1,2.46e-05,167
2,4.2e-06,167
1,2.36e-05,166
0,7.7e-06,167
1,2.38e-05,166
2,4.3e-06,166
0,2.38e-05,167
2,7.8e-06,167
2,4.3e-06,167
2,7.6e-06,167
2,7.7e-06,167
0,2.54e-05,168
2,4.2e-06,168
2,4.2e-06,168
2,4.2e-06,168
1,2.37e-05,167
0,2.37e-05,168
1,9.7e-06,167
2,4.3e-06,167
1,2.39e-05,166
3,0.0004045,166
1,9.4e-06,165
2,7.4e-06,165
3,6.08e-05,165
2,4.2e-06,165
0,2.32e-05,166
1,9.6e-06,165
1,2.32e-05,164
2,4.1e-06,164
2,4e-06,164
1,2.31e-05,163
0,2.3e-05,164
0,2.32e-05,165
1,9.4e-06,164
1,9.5e-06,163
3,0.0001161,163
2,7.5e-06,163
